cohort_id,member_count,years_on_force,percent_black,percent_white,percent_male,percent_female,internal_complaints_per_person,detected_crew
2122,2,23.5,0,100,50,50,1,0
2123,2,31,0,100,100,0,1,0
2124,2,29.5,0,0,100,0,8,0
2125,2,17.5,100,0,0,100,1,0
2126,2,12.5,0,100,0,100,1,0
2127,2,27,50,50,100,0,1,0
2128,2,28.5,0,100,50,50,3.5,0
2129,2,3.5,0,50,100,0,1,0
2130,2,25,100,0,50,50,1,0
2131,2,4,0,0,50,50,1,0
2133,2,31,0,100,100,0,1,0
2134,2,20,0,100,100,0,1,0
2135,2,25,0,100,100,0,1,0
2136,2,29.5,0,100,100,0,1,0
2137,2,24,100,0,100,0,1,0
2138,2,17.5,0,100,50,50,3,0
2140,2,24.5,100,0,100,0,1.5,0
2141,2,21,0,100,100,0,1,0
2142,2,21.5,100,0,100,0,2,0
2143,2,26.5,0,50,0,100,1,0
2144,2,28.5,100,0,100,0,1,0
2145,2,31.5,0,100,100,0,1,0
2147,2,28.5,0,50,100,0,1,0
2148,2,33,0,100,100,0,1,0
2150,2,27.5,100,0,100,0,2,0
2151,2,23.5,50,50,100,0,1,0
2152,2,18.5,100,0,50,50,1.5,0
2153,2,33.5,0,100,100,0,2,0
2155,2,29.5,0,100,100,0,1,0
2156,2,13.5,100,0,100,0,1.5,0
2158,2,29.5,0,50,100,0,1,0
2159,2,29.5,0,100,100,0,1,0
2160,2,32,0,100,100,0,1,0
2162,2,27,0,100,100,0,1,0
2163,2,26.5,100,0,100,0,1,0
2164,2,30.5,0,50,50,50,1.5,0
2167,2,27.5,0,100,100,0,1,0
2168,2,30,0,100,100,0,1,0
2169,2,33.5,0,100,100,0,1,0
2170,2,22,100,0,0,100,1,0
2171,2,21.5,0,50,100,0,1,0
2172,2,33.5,0,100,100,0,1.5,0
2173,2,30.5,100,0,100,0,1,0
2175,2,29.5,100,0,100,0,9,0
2176,2,24.5,100,0,100,0,1,0
2177,2,35,0,100,100,0,1,0
2178,2,27.5,100,0,50,50,3,0
2179,2,22,50,50,100,0,1,0
2180,2,35,0,100,100,0,1,0
2181,2,29.5,0,100,100,0,1,0
2182,2,27.5,0,100,100,0,1,0
2184,2,16.5,0,50,100,0,1.5,0
2185,2,31,0,100,100,0,1.5,0
2186,2,20.5,0,100,100,0,1,0
2187,2,33,0,100,100,0,2,0
2189,2,32.5,0,100,100,0,4,0
2190,2,37.5,0,100,100,0,4,0
2192,2,15,100,0,50,50,2,0
2193,2,31.5,0,100,100,0,1,0
2194,2,19.5,0,100,100,0,1,0
2195,2,35,0,100,100,0,1,0
2196,2,24,50,0,50,50,1,0
2198,2,15.5,0,0,50,50,1,0
2199,2,34.5,0,100,100,0,1,0
2200,2,14,0,50,100,0,1.5,0
2201,2,34.5,0,100,100,0,1,0
2202,2,25,100,0,100,0,1.5,0
2203,2,17.5,0,50,50,50,5.5,0
2204,2,24,0,100,50,50,1,0
2205,2,11.5,100,0,50,50,1,0
2206,2,18,100,0,0,100,1,0
2207,2,14,0,50,100,0,1,0
2208,2,23.5,100,0,100,0,1.5,0
2210,2,25.5,0,100,50,50,1,0
2211,2,41,0,100,100,0,1.5,0
2212,2,27,0,50,100,0,1,0
2213,2,29.5,0,50,50,50,2,0
2214,2,27,0,100,100,0,1,0
2215,2,36.5,0,100,100,0,1,0
2216,2,27.5,0,100,100,0,2.5,0
2217,2,8,50,50,100,0,1,0
2218,2,30.5,0,50,100,0,1,0
2219,2,32,0,100,100,0,1,0
2220,2,30.5,0,100,100,0,1,0
2221,2,30,100,0,100,0,1,0
2222,2,21.5,0,100,50,50,1,0
2224,2,26.5,0,50,100,0,1,0
2225,2,33,0,50,100,0,1,0
2226,2,29,0,100,100,0,1.5,0
2227,2,30.5,0,100,100,0,2,0
2228,2,28,0,100,100,0,1,0
2229,2,25.5,100,0,100,0,1.5,0
2230,2,26.5,0,100,100,0,1.5,0
2231,2,26,0,100,50,50,1,0
2232,2,18,0,100,0,100,1.5,0
2233,2,30.5,0,100,100,0,1,0
2234,2,19.5,0,100,0,100,1,0
2235,2,29.5,0,100,100,0,1,0
2236,2,36,0,100,100,0,2,0
2237,2,26,0,100,100,0,1,0
2238,2,15,50,0,50,50,1,0
2239,2,28.5,0,100,100,0,1,0
2240,2,31,0,100,100,0,1,0
2241,2,21.5,0,100,100,0,1,0
2242,2,32.5,0,100,100,0,1,0
2243,2,31.5,0,100,100,0,1,0
2244,2,25.5,0,100,50,50,2.5,0
2245,2,16,0,50,100,0,1.5,0
2246,2,32,100,0,100,0,1,0
2247,2,30,0,100,100,0,1.5,0
2248,2,19.5,100,0,100,0,2.5,0
2249,2,19.5,0,50,100,0,1,0
2250,2,32,0,100,100,0,1,0
2251,2,27.5,0,100,100,0,1,0
2252,2,27.5,0,100,100,0,1,0
2253,2,20.5,0,100,50,50,1.5,0
2254,2,20.5,0,100,100,0,1,0
2255,2,30,0,100,100,0,1.5,0
2256,2,30.5,50,50,100,0,1,0
2257,2,37,0,100,100,0,1,0
2258,2,31.5,0,100,100,0,1,0
2259,2,29,0,100,100,0,1,0
2260,2,25.5,0,100,100,0,1,0
2261,2,26.5,0,100,100,0,4,0
2262,2,13,0,50,100,0,1.5,0
2263,2,34.5,50,50,100,0,1,0
2264,2,27,100,0,100,0,1.5,0
2265,2,33,0,100,100,0,1,0
2266,2,25.5,0,100,100,0,1.5,0
2267,2,24,0,100,100,0,1,0
2268,2,19.5,0,50,100,0,2.5,0
2269,2,24,50,50,0,100,1,0
2271,2,30,0,100,100,0,1,0
2272,2,31,0,100,100,0,1,0
2274,2,24,100,0,100,0,1,0
2275,2,28,0,100,100,0,2.5,0
2276,2,31,100,0,50,50,1,0
2277,2,29.5,100,0,100,0,1,0
2278,2,27.5,100,0,100,0,1,0
2279,2,15.5,0,50,50,50,1,0
2280,2,36,0,100,100,0,1,0
2281,2,27,0,100,50,50,1,0
2282,2,24.5,100,0,0,100,1,0
2283,2,30.5,0,100,100,0,1,0
2284,2,32.5,0,100,100,0,1.5,0
2285,2,24,0,50,100,0,1.5,0
2286,2,33,0,100,100,0,1.5,0
2289,2,30,100,0,100,0,1,0
2290,2,29,0,100,100,0,3,0
2291,2,23.5,0,100,100,0,1,0
2292,2,32.5,0,100,100,0,1.5,0
2293,2,25.5,100,0,0,100,1,0
2294,2,36,0,100,100,0,1,0
2295,2,28.5,50,50,100,0,1,0
2296,2,23,100,0,100,0,1,0
2297,2,26,0,100,50,50,1.5,0
2298,2,29,0,100,100,0,1,0
2300,2,39,0,100,100,0,1.5,0
2301,2,30,50,0,100,0,1,0
2302,2,32,50,50,100,0,1.5,0
2303,2,29,0,100,100,0,1,0
2304,2,34.5,0,100,100,0,1,0
2305,2,32.5,0,0,100,0,1,0
2306,2,28,0,100,100,0,1,0
2307,2,29.5,100,0,100,0,1,0
2308,2,21.5,0,100,0,100,1,0
2309,2,26,100,0,0,100,1.5,0
2310,2,28.5,0,100,50,50,1,0
2311,2,28.5,0,100,100,0,1,0
2312,2,33,0,100,100,0,1,0
2313,2,31.5,0,100,100,0,1,0
2314,2,14,0,100,0,100,1,0
2315,2,10,50,0,100,0,1,0
2316,2,32,0,100,100,0,1,0
2317,2,32.5,0,100,100,0,1,0
2318,2,15,0,100,100,0,1,0
2319,2,18,0,50,0,100,1,0
2320,2,13.5,0,100,0,100,1,0
2321,1,12,100,0,100,0,0,0
2322,2,15.5,0,100,100,0,2.5,0
2323,2,24.5,0,50,0,100,1.5,0
2324,2,12,0,50,100,0,1,0
2325,2,11,50,50,50,50,1,0
2326,2,23,100,0,0,100,1,0
2327,2,15.5,0,100,50,50,1,0
2328,2,21.5,0,100,100,0,1,0
2329,2,11,50,50,100,0,1,0
2330,2,31,0,100,100,0,1,0
2332,2,21,0,100,0,100,1,0
2333,2,29.5,0,100,100,0,1,0
108,3,20.3333333333333,0,100,100,0,11.3333333333333,1
424,5,21.6,0,80,100,0,11.6,1
1319,3,12.6666666666667,0,66.6666666666667,100,0,10.6666666666667,1
1134,5,29.4,0,100,100,0,10.4,1
219,3,27.6666666666667,0,100,100,0,12.3333333333333,1
485,3,13.3333333333333,100,0,66.6666666666667,33.3333333333333,12.3333333333333,1
253,3,31,0,66.6666666666667,100,0,9.33333333333333,1
1097,13,24.5454545454545,84.6153846153846,0,76.9230769230769,7.69230769230769,7.15384615384615,1
1288,8,29.125,100,0,87.5,12.5,8,1
160,7,21.6666666666667,85.7142857142857,0,42.8571428571429,42.8571428571429,8.85714285714286,1
550,6,21,16.6666666666667,50,83.3333333333333,0,8.33333333333333,1
87,8,18.875,0,100,87.5,12.5,8.5,1
1343,10,20.2,20,30,90,10,6.3,1
180,10,26.9,50,40,80,20,7,1
334,6,23.5,0,100,100,0,7.66666666666667,1
360,5,22.4,40,60,100,0,8.8,1
305,4,20.25,25,0,50,50,10.25,1
194,3,25.3333333333333,0,66.6666666666667,66.6666666666667,33.3333333333333,8.33333333333333,1
970,8,13.875,0,75,100,0,7.125,1
64,10,25.8888888888889,0,70,80,10,5.7,1
15,12,12.4444444444444,33.3333333333333,8.33333333333333,75,0,5.08333333333333,1
1470,6,26.6,0,33.3333333333333,83.3333333333333,0,6.83333333333333,1
251,6,16.8,0,83.3333333333333,66.6666666666667,16.6666666666667,6.83333333333333,1
1821,3,17,100,0,33.3333333333333,66.6666666666667,8.66666666666667,1
1170,7,27.4285714285714,0,71.4285714285714,85.7142857142857,14.2857142857143,7,1
696,4,16.25,0,100,100,0,8.75,1
342,4,20.75,0,100,75,25,8.75,1
552,10,26.4,40,60,90,10,5.5,1
461,5,16.2,0,100,100,0,9,1
81,5,19.2,0,100,100,0,7.6,1
797,3,18,0,66.6666666666667,66.6666666666667,0,6,1
1029,5,28,100,0,100,0,7.6,1
335,5,27.6,0,100,100,0,8.6,1
415,3,22.6666666666667,33.3333333333333,66.6666666666667,100,0,6,1
1326,10,25.5555555555556,80,0,90,0,5.5,1
1706,4,32,50,50,75,25,9.5,1
761,3,29,0,100,100,0,7,1
2028,3,27.3333333333333,100,0,100,0,5.66666666666667,1
1457,4,25.75,100,0,50,50,9,1
1676,3,32,33.3333333333333,0,33.3333333333333,0,10.6666666666667,1
816,3,25.6666666666667,0,0,100,0,7.66666666666667,1
121,5,24.6666666666667,60,0,40,20,7.4,1
899,13,25.3076923076923,0,61.5384615384615,69.2307692307692,30.7692307692308,4.15384615384615,1
12,10,17.2222222222222,70,10,90,0,5.3,1
789,16,27.5625,0,75,100,0,3.375,1
687,14,24.3846153846154,0,85.7142857142857,85.7142857142857,7.14285714285714,4.21428571428571,1
25,6,21.5,0,66.6666666666667,100,0,6,1
62,10,20.2,100,0,90,10,5.1,1
213,8,11.5,12.5,50,75,0,5.375,1
1171,14,30,14.2857142857143,71.4285714285714,71.4285714285714,21.4285714285714,4.28571428571429,1
232,4,24,0,75,75,0,6.25,1
436,5,16.4,0,40,100,0,6.4,1
337,7,14.7142857142857,0,85.7142857142857,100,0,6.28571428571429,1
1309,5,28,100,0,100,0,6.6,1
184,3,21,66.6666666666667,33.3333333333333,100,0,6.66666666666667,1
107,6,13.1666666666667,0,100,100,0,6,1
1393,12,16.75,66.6666666666667,8.33333333333333,83.3333333333333,16.6666666666667,4.25,1
1075,4,15.25,0,75,100,0,7.75,1
704,3,22.3333333333333,0,100,100,0,5.66666666666667,1
186,15,18.2,53.3333333333333,20,93.3333333333333,6.66666666666667,3.53333333333333,1
751,7,21.2857142857143,0,100,100,0,4.57142857142857,1
100,5,27.2,0,100,100,0,5.4,1
1757,7,26.7142857142857,0,100,100,0,5.71428571428571,1
220,4,23.75,0,75,100,0,5,1
812,3,27.3333333333333,0,100,100,0,3,1
1018,8,26.625,50,37.5,75,25,5.75,1
642,5,26.2,0,20,100,0,5.8,1
494,4,24.6666666666667,0,50,75,0,6,1
430,8,18.375,0,75,87.5,12.5,3.75,1
300,5,30.6,20,80,100,0,4.8,1
165,3,16.3333333333333,0,100,66.6666666666667,33.3333333333333,8,1
602,3,23,0,100,100,0,6.33333333333333,1
207,5,17.6,0,100,80,20,6.4,1
562,8,14.8333333333333,0,37.5,62.5,12.5,6.375,1
217,4,27.5,50,0,50,0,5.25,1
42,9,17.8888888888889,0,66.6666666666667,100,0,4.66666666666667,1
747,10,21.1,20,50,80,20,4.7,1
878,5,30,60,40,100,0,7,1
16,10,19,0,90,90,0,5,1
752,15,28.8571428571429,6.66666666666667,60,93.3333333333333,0,3.53333333333333,1
21,9,23.3333333333333,0,44.4444444444444,77.7777777777778,22.2222222222222,5.55555555555556,1
741,9,20.1428571428571,0,66.6666666666667,66.6666666666667,11.1111111111111,5.66666666666667,1
626,10,16.3,0,90,100,0,3.8,1
892,13,29.0909090909091,0,76.9230769230769,84.6153846153846,0,3.69230769230769,1
1117,4,24.75,100,0,100,0,7.25,1
1498,5,14.75,0,60,80,0,5.4,1
1586,4,16.5,25,50,75,25,5.25,1
817,5,20.8,0,100,100,0,5.6,1
10,13,23,76.9230769230769,15.3846153846154,84.6153846153846,15.3846153846154,3.69230769230769,1
211,10,17.5,0,90,90,10,4.6,1
428,7,15.2857142857143,0,71.4285714285714,100,0,3.28571428571429,1
1453,6,17.1666666666667,0,83.3333333333333,100,0,3.66666666666667,1
520,13,23.3076923076923,46.1538461538462,53.8461538461538,84.6153846153846,15.3846153846154,3.30769230769231,1
866,6,18.5,0,66.6666666666667,66.6666666666667,0,4.83333333333333,1
468,13,17.6923076923077,0,84.6153846153846,84.6153846153846,15.3846153846154,4.07692307692308,1
689,5,17.8,60,0,80,20,4.8,1
1053,3,27.6666666666667,0,100,100,0,6,1
1673,6,27.6666666666667,33.3333333333333,50,83.3333333333333,16.6666666666667,5,1
1420,3,21,100,0,100,0,5.66666666666667,1
390,4,20.25,0,100,100,0,8,1
1356,4,15,0,75,100,0,6,1
1454,4,26.25,0,100,100,0,5.75,1
247,13,15.75,7.69230769230769,53.8461538461538,76.9230769230769,15.3846153846154,3.38461538461538,1
932,5,25,0,100,100,0,4.6,1
916,4,23,0,75,100,0,6,1
690,16,12.5,25,50,68.75,18.75,2.5625,1
523,13,22.3636363636364,0,76.9230769230769,76.9230769230769,7.69230769230769,3.69230769230769,1
748,12,25.1,0,25,83.3333333333333,0,4.33333333333333,1
514,5,26.6,100,0,100,0,5.4,1
799,15,26.9333333333333,0,86.6666666666667,86.6666666666667,13.3333333333333,3,1
348,4,29.25,0,75,100,0,5.25,1
444,17,24.4117647058824,0,82.3529411764706,100,0,3.23529411764706,1
580,6,29.75,0,50,66.6666666666667,0,5.16666666666667,1
187,4,18.6666666666667,0,75,75,0,5.5,1
575,5,25.25,0,80,40,40,5.4,1
2090,4,22,0,75,75,0,5.5,1
377,5,21.4,0,60,100,0,5.6,1
1302,7,17.3333333333333,0,71.4285714285714,85.7142857142857,0,5.28571428571429,1
630,4,20.5,0,75,100,0,5.5,1
413,6,21,0,83.3333333333333,83.3333333333333,0,4.16666666666667,1
1261,5,17.25,80,0,80,0,4.6,1
779,8,24.25,100,0,100,0,4.625,1
51,14,18.6923076923077,35.7142857142857,14.2857142857143,85.7142857142857,7.14285714285714,3.57142857142857,1
60,6,20.1666666666667,0,100,100,0,5.66666666666667,1
412,4,27.25,0,50,100,0,4.25,1
127,5,22.4,0,80,100,0,5.2,1
43,12,16.8333333333333,8.33333333333333,75,100,0,4.08333333333333,1
169,16,25.75,12.5,81.25,87.5,12.5,3.625,1
245,7,25.8571428571429,42.8571428571429,0,100,0,3.71428571428571,1
3,6,15,0,66.6666666666667,66.6666666666667,33.3333333333333,5.83333333333333,1
109,4,21.75,0,100,100,0,4.5,1
1189,11,16.1,0,81.8181818181818,81.8181818181818,9.09090909090909,2.81818181818182,1
574,4,24,0,50,25,25,4.5,1
1273,10,17.6666666666667,10,10,90,0,3.8,1
782,12,15.6666666666667,8.33333333333333,41.6666666666667,66.6666666666667,8.33333333333333,3.5,1
130,6,16.6,0,66.6666666666667,83.3333333333333,0,4,1
192,16,16.8571428571429,6.25,31.25,87.5,0,3.25,1
191,3,0,0,0,0,0,5,1
836,3,19.5,0,66.6666666666667,66.6666666666667,0,6.33333333333333,1
1429,3,27.3333333333333,100,0,100,0,2,1
1516,3,22.3333333333333,0,100,100,0,5.33333333333333,1
246,15,16.9333333333333,0,53.3333333333333,93.3333333333333,6.66666666666667,2.73333333333333,1
927,10,17.8,0,20,50,0,3.2,1
35,23,16.1428571428571,30.4347826086957,30.4347826086957,78.2608695652174,13.0434782608696,2.26086956521739,1
884,5,21.8,0,60,100,0,4,1
380,6,22.6,0,83.3333333333333,83.3333333333333,0,6,1
989,7,27.1428571428571,71.4285714285714,0,71.4285714285714,28.5714285714286,4.28571428571429,1
753,3,25.3333333333333,0,66.6666666666667,100,0,6,1
332,14,20.3571428571429,28.5714285714286,57.1428571428571,85.7142857142857,14.2857142857143,2.92857142857143,1
115,9,22,0,77.7777777777778,44.4444444444444,33.3333333333333,4.11111111111111,1
883,13,9.5,7.69230769230769,30.7692307692308,84.6153846153846,7.69230769230769,3.07692307692308,1
558,12,24.1818181818182,83.3333333333333,0,75,16.6666666666667,4.08333333333333,1
830,7,30,0,85.7142857142857,100,0,3.28571428571429,1
1114,7,25.5714285714286,0,14.2857142857143,100,0,3.85714285714286,1
