,officer_id,avg_coaccusals,avg_years_on_force_at_incident,avg_age_at_incident,gender,avg_complaint_percentile,avg_disciplined_count,cohort_id,avg_allegation_severity,max_allegation_severity,compound,neg,neu,pos
408,569,4.478260869565218,7.304347826086956,38.30434782608695,1,77.7043,0.0,2,9.579565217391304,16.59,-0.3745363636363636,0.15563636363636366,0.8263636363636363,0.01790909090909091
409,572,4.45,9.6,36.6,1,73.9559,0.05,2,11.6745,20.52,-0.40048333333333336,0.20933333333333334,0.7685,0.022166666666666668
410,573,1.0,28.5,49.5,1,35.8009,0.5,3,5.195,8.22,-0.8625,0.364,0.588,0.048
411,574,2.5,26.0,49.0,1,25.9483,0.0,2,5.185,9.6,-0.8689,0.293,0.707,0.0
412,575,4.4,11.3,35.3,1,45.6268,0.1,2,7.763999999999999,16.59,-0.04686666666666669,0.23666666666666666,0.7423333333333333,0.021
413,576,2.676470588235294,6.911764705882352,32.911764705882355,1,91.7581,0.029411764705882356,1,11.572647058823527,17.67,-0.21719999999999998,0.12225,0.8600000000000001,0.01775
415,579,2.2698412698412698,12.079365079365079,36.079365079365076,1,97.054,0.11111111111111112,1,9.377301587301588,16.59,-0.4546875,0.2688125,0.7232500000000001,0.0079375
417,581,3.5454545454545454,9.181818181818182,38.18181818181818,0,50.6247,0.0,2,8.53,16.59,-0.8301000000000001,0.258,0.722,0.02
418,582,2.0,26.0,53.0,1,23.0691,0.0,3,8.22,8.22,0.0,0.0,1.0,0.0
422,586,5.0,13.666666666666664,41.66666666666666,1,26.0263,0.0,2,6.63,9.6,-0.2997,0.145,0.855,0.0
423,587,1.0,30.0,56.0,1,36.9151,0.0,3,5.67,6.3,0.0,0.0,1.0,0.0
424,588,1.7391304347826089,7.434782608695652,31.43478260869565,0,81.9762,0.17391304347826084,2,8.784090909090908,16.59,-0.37284999999999996,0.09849999999999999,0.8978333333333334,0.003833333333333333
425,589,1.0,26.0,48.0,1,20.2326,0.0,3,16.59,16.59,0.0,0.0,1.0,0.0
426,591,3.333333333333333,7.476190476190476,29.476190476190478,1,71.7053,0.047619047619047616,2,10.252380952380951,16.59,-0.3991,0.128,0.8545,0.0175
427,592,2.0714285714285716,4.714285714285714,37.714285714285715,1,70.5858,0.07142857142857144,2,8.262857142857143,16.59,0.0,0.0,1.0,0.0
428,593,1.0,31.0,54.0,1,34.4824,0.5,3,13.35,23.21,0.0,0.0,1.0,0.0
429,594,3.5,19.5,47.5,0,37.3545,0.5,3,15.005,16.59,-0.872,0.154,0.846,0.0
431,598,1.8181818181818183,11.909090909090908,46.90909090909091,1,64.9466,0.09090909090909091,2,4.233636363636364,7.66,-0.43125,0.285,0.715,0.0
432,603,5.333333333333333,11.666666666666664,36.66666666666666,1,21.2525,0.0,3,9.766666666666666,13.42,0.0,0.0,1.0,0.0
437,610,2.5,6.666666666666668,33.666666666666664,1,47.1945,0.0,2,5.778333333333332,13.42,0.0,0.0,1.0,0.0
438,611,1.4,5.6,41.6,0,25.627,0.2,3,7.216,17.67,-0.1531,0.14,0.735,0.125
439,613,1.6666666666666667,25.66666666666667,50.66666666666666,1,39.8888,0.0,3,4.456666666666666,6.3,-0.802,0.577,0.423,0.0
440,614,2.25,9.333333333333334,38.333333333333336,1,60.3304,0.0,3,7.485833333333333,16.59,-0.2595375,0.12262500000000001,0.851375,0.026
441,615,9.761904761904761,6.809523809523809,36.80952380952381,1,74.4999,0.19047619047619047,1,6.422380952380952,19.9,-0.3177,0.214,0.786,0.0
442,617,1.7692307692307692,22.461538461538463,44.46153846153846,1,55.3453,0.07692307692307693,2,11.240769230769232,16.59,0.09866666666666667,0.08133333333333333,0.7886666666666667,0.13
444,619,2.428571428571429,25.57142857142857,49.57142857142857,1,43.3447,0.0,3,7.227142857142858,16.59,-0.9716,0.295,0.705,0.0
445,621,1.6944444444444444,10.25,35.25,1,88.0631,0.08333333333333333,3,9.571111111111112,16.59,-0.31075,0.12521428571428572,0.8597857142857143,0.01492857142857143
447,624,4.066666666666666,21.4,43.4,0,62.8514,0.0,3,9.424666666666665,16.59,-0.5994,0.412,0.588,0.0
448,625,3.2,11.4,48.4,0,31.6497,0.4,3,6.684,8.22,-0.8689,0.551,0.449,0.0
449,626,3.307692307692308,26.0,47.0,1,59.8168,0.15384615384615385,2,9.91,16.59,-0.4717,0.13366666666666668,0.8546666666666667,0.011666666666666667
453,632,3.5,11.933333333333335,36.93333333333333,1,83.3862,0.03333333333333333,1,9.828666666666665,16.59,0.044199999999999996,0.042624999999999996,0.8835,0.073875
454,633,3.631578947368421,2.631578947368421,32.631578947368425,1,97.3941,0.05263157894736842,1,10.922105263157894,16.59,-0.3098529411764706,0.15429411764705883,0.8297058823529411,0.016
455,634,2.5625,27.5625,50.5625,1,76.0772,0.125,2,7.937333333333333,16.59,-0.2425,0.14457142857142857,0.8554285714285713,0.0
457,638,1.5714285714285714,5.0,32.0,1,65.7128,0.2857142857142857,3,6.857142857142857,16.59,0.025733333333333334,0.0,0.9886666666666667,0.011333333333333334
459,641,4.5,6.625,44.625,1,48.9403,0.0,2,6.89875,9.6,-0.7796333333333334,0.2643333333333333,0.7356666666666666,0.0
462,644,3.4,7.7,39.7,0,55.4774,0.2,2,3.9930000000000003,11.37,-0.6064,0.3035,0.6964999999999999,0.0
463,645,4.583333333333333,12.4,41.4,1,96.626,0.15,2,9.5145,16.59,-0.28121666666666667,0.09666666666666668,0.8881111111111113,0.015222222222222224
464,646,1.2285714285714286,9.2,37.2,1,92.9884,0.028571428571428567,3,7.1582857142857135,16.59,-0.206775,0.078,0.9219999999999999,0.0
472,658,1.5,22.0,47.0,1,75.9787,0.21428571428571427,3,8.568571428571428,17.67,-0.34452499999999997,0.217,0.783,0.0
474,660,3.8,21.7,47.7,1,55.1407,0.2,2,11.515,17.67,-0.5119,0.2025,0.778,0.0195
475,661,6.25,23.5,50.5,1,48.6306,0.25,2,8.015,9.6,-0.41905,0.2125,0.7595,0.028
477,663,1.3333333333333333,24.142857142857146,49.14285714285714,1,81.0619,0.2857142857142857,3,10.048571428571428,16.59,-0.5391,0.16419999999999998,0.8042,0.0316
478,664,1.0,10.666666666666666,39.66666666666666,0,31.3079,0.6666666666666666,3,4.84,7.08,0.0,0.0,1.0,0.0
482,668,3.0,7.2857142857142865,31.285714285714285,1,37.6562,0.0,2,12.195714285714285,42.38,0.0,0.0,1.0,0.0
484,672,3.6666666666666665,5.266666666666667,32.266666666666666,1,65.6987,0.0,2,12.522666666666666,16.59,-0.3129222222222222,0.19522222222222227,0.7737777777777778,0.030888888888888893
485,673,2.5,29.5,49.5,1,32.1292,0.0,3,8.3,13.42,-0.5737,0.26949999999999996,0.6545,0.076
486,674,4.181818181818182,7.454545454545454,40.45454545454545,1,52.3633,0.0,2,10.877272727272729,42.38,-0.20413333333333336,0.104,0.8959999999999999,0.0
487,675,3.625,11.4375,33.4375,0,61.5758,0.0625,2,8.712,17.67,-0.025675,0.0245,0.95375,0.02175
488,676,5.157894736842104,5.789473684210527,30.78947368421053,1,71.7059,0.0,1,9.521052631578947,16.59,-0.42151111111111117,0.16233333333333333,0.8330000000000001,0.004666666666666667
490,678,2.0,6.5,31.5,1,81.8922,0.09090909090909091,1,11.88090909090909,17.67,-0.22043,0.1264,0.8409000000000001,0.0327
492,681,1.8,12.8,46.8,1,33.3231,0.0,2,3.528,8.22,-0.91,0.362,0.638,0.0
493,682,2.111111111111111,13.555555555555555,39.555555555555564,1,66.8242,0.05555555555555556,3,8.572222222222223,16.59,-0.5172,0.18180000000000002,0.8058,0.0126
498,688,1.0,3.0,27.0,0,24.3399,0.3333333333333333,3,2.6933333333333334,6.3,-0.96165,0.3735,0.6265000000000001,0.0
502,695,4.884615384615385,11.576923076923075,32.57692307692308,1,83.4168,0.0,2,10.772307692307693,16.59,-0.46934000000000003,0.2904,0.7096,0.0
503,696,3.333333333333333,24.66666666666667,53.66666666666666,1,58.7847,0.0,2,8.123333333333333,16.59,-0.57186,0.26559999999999995,0.6502,0.08380000000000001
505,698,1.8571428571428568,7.7142857142857135,31.714285714285715,1,57.7127,0.07142857142857144,2,10.841428571428573,16.59,0.0,0.0,1.0,0.0
508,702,1.8666666666666667,13.6,39.6,1,53.8726,0.0,2,8.4,17.67,0.0,0.0,1.0,0.0
514,713,1.75,28.0,50.0,1,39.6238,0.0,3,4.535,13.42,-0.42955,0.1215,0.852,0.026
515,715,2.2,7.3,45.3,1,54.3197,0.0,3,7.733,16.59,-0.2772,0.12666666666666668,0.8733333333333334,0.0
516,719,1.0,30.0,55.0,1,28.7434,0.0,3,8.22,8.22,-0.872,0.157,0.843,0.0
518,721,4.5,6.25,37.25,1,47.0979,0.125,2,8.97125,17.67,-0.3803,0.4405,0.5595,0.0
519,725,2.7857142857142856,12.464285714285715,46.464285714285715,1,89.0402,0.0,1,11.980714285714285,17.67,-0.17748333333333335,0.07050000000000001,0.9295,0.0
520,727,5.666666666666666,8.0,42.0,1,47.2011,0.0,2,12.07333333333333,16.59,-0.411025,0.14375,0.8465,0.01
521,728,3.6666666666666665,14.666666666666664,40.66666666666666,0,27.1476,0.0,3,10.82333333333333,16.59,0.0,0.0,1.0,0.0
522,729,5.5,25.33333333333333,45.33333333333334,1,47.4702,0.0,2,9.398333333333332,13.42,0.0,0.0,1.0,0.0
523,730,2.666666666666667,1.6666666666666667,26.66666666666667,0,52.9751,0.0,3,13.203333333333331,16.59,-0.18076666666666666,0.08033333333333333,0.9196666666666666,0.0
524,732,2.6,21.4,43.4,1,48.542,0.0,3,14.915999999999999,16.59,0.0,0.0,1.0,0.0
526,735,2.3,17.2,41.2,1,54.8344,0.2,2,10.474,17.67,0.0,0.0,1.0,0.0
528,738,5.071428571428571,7.7142857142857135,29.714285714285715,1,62.4546,0.0,2,9.752857142857144,16.59,-0.598,0.258,0.6926666666666667,0.049666666666666665
529,739,2.333333333333333,11.333333333333336,50.33333333333334,1,48.5537,0.0,3,6.958888888888889,23.21,-0.3715,0.1245,0.8755,0.0
530,740,1.4666666666666668,8.2,37.2,0,69.3707,0.2,2,5.6339999999999995,14.73,-0.38716666666666666,0.1435,0.8233333333333333,0.03316666666666667
533,745,3.4,7.2,34.2,0,32.4711,0.2,2,10.856,16.59,-0.255,0.08566666666666667,0.9143333333333333,0.0
534,747,1.7142857142857144,2.7142857142857144,37.714285714285715,0,68.9865,0.14285714285714285,3,9.12,16.59,0.054200000000000005,0.04133333333333333,0.928,0.030666666666666665
535,750,4.0,9.79310344827586,33.793103448275865,1,86.9206,0.06896551724137931,2,8.616896551724139,16.59,-0.3033666666666667,0.14366666666666666,0.8563333333333333,0.0
538,754,4.0606060606060606,14.545454545454545,48.54545454545455,1,86.929,0.0,2,9.236969696969695,16.59,-0.42816666666666664,0.15366666666666667,0.8256666666666667,0.020666666666666667
539,756,5.7142857142857135,20.142857142857142,42.142857142857146,1,47.763999999999996,0.2857142857142857,2,9.14,17.67,-0.3556333333333333,0.138,0.862,0.0
542,759,6.052631578947368,11.026315789473683,46.026315789473685,1,90.6561,0.05263157894736842,2,9.932894736842105,19.9,-0.38393750000000004,0.17049999999999998,0.8295,0.0
544,763,1.176470588235294,13.058823529411766,42.058823529411775,1,77.1327,0.23529411764705885,3,8.344117647058823,16.59,-0.2336625,0.16325,0.8230000000000001,0.01375
545,764,2.5454545454545454,26.818181818181817,48.81818181818182,1,69.8607,0.0,2,9.156363636363634,16.59,-0.05786,0.0732,0.885,0.0418
546,766,2.666666666666667,4.0,29.0,0,73.248,0.0,3,4.58,6.3,-0.47713333333333335,0.17233333333333334,0.7783333333333333,0.04933333333333333
547,768,2.0,26.0,46.0,1,34.1133,0.0,3,8.42,13.42,-0.76755,0.284,0.716,0.0
548,769,2.8,24.0,47.0,1,38.4116,0.0,3,8.026,13.42,-0.245475,0.04425,0.95575,0.0
552,777,3.75,26.5,54.5,1,46.1176,0.25,3,9.3525,16.59,-0.5423,0.241,0.759,0.0
554,780,5.230769230769231,4.615384615384615,30.615384615384613,1,66.8259,0.07692307692307693,2,9.4,16.59,-0.4939,0.08,0.842,0.078
557,785,2.333333333333333,7.666666666666668,46.66666666666666,1,57.3383,0.0,2,5.0,14.73,-0.08050000000000002,0.2145,0.39399999999999996,0.3915
559,787,2.8,10.2,39.2,1,27.816999999999997,0.2,3,11.84,16.59,-0.443,0.1575,0.8135,0.0285
561,790,1.6911764705882353,18.602941176470583,51.602941176470594,1,98.81,0.0735294117647059,2,10.132352941176471,19.9,-0.40188333333333337,0.17216666666666663,0.7922222222222222,0.035555555555555556
567,798,2.0,21.33333333333333,43.33333333333334,1,22.7151,0.3333333333333333,3,8.673333333333332,13.42,-0.4939,0.182,0.739,0.079
576,812,2.4,17.4,54.4,1,57.3178,0.0,3,4.9,16.59,-0.49276666666666663,0.15966666666666665,0.8313333333333333,0.009
577,814,1.6666666666666667,13.333333333333336,37.333333333333336,1,31.3477,0.0,2,12.65333333333333,16.59,-0.1779,0.098,0.83,0.072
579,818,5.875,9.625,33.625,0,38.1338,0.125,2,10.8825,20.52,-0.8074,0.187,0.813,0.0
582,821,2.916666666666667,13.5,41.5,1,49.7517,0.08333333333333333,2,14.3825,17.67,-0.296,0.128,0.872,0.0
585,825,1.1818181818181819,17.454545454545453,45.45454545454545,1,54.101000000000006,0.2727272727272727,3,8.282727272727271,17.67,-0.3086666666666667,0.105,0.8863333333333333,0.008666666666666666
588,828,27.375,11.75,37.75,1,38.1338,0.125,2,9.1475,16.59,-0.6991750000000001,0.28525,0.71475,0.0
591,833,1.9318181818181817,10.522727272727273,33.52272727272727,1,92.2662,0.045454545454545456,2,14.676590909090908,42.38,-0.4154142857142857,0.2136428571428571,0.7787857142857142,0.007571428571428572
593,835,2.7142857142857144,5.428571428571429,33.42857142857143,0,41.0031,0.0,1,11.302857142857144,16.59,-0.12045000000000002,0.089,0.86825,0.04275
594,836,3.8478260869565215,8.26086956521739,32.26086956521739,1,95.197,0.021739130434782608,2,10.028043478260868,20.52,-0.22734285714285715,0.12464285714285715,0.8567857142857144,0.018571428571428572
596,839,1.0,1.0,27.0,0,36.2253,0.0,3,7.66,7.66,-0.9538,0.4,0.561,0.039
598,841,2.0,21.7,51.7,1,55.2148,0.1,2,7.081,17.67,-0.5513600000000001,0.15360000000000001,0.8248,0.0216
599,842,1.6,28.1,53.1,1,85.0031,0.2,2,12.179,16.59,-0.31812,0.0968,0.8862,0.017
600,843,13.0,20.33333333333333,48.33333333333334,1,67.1525,0.22222222222222224,2,9.170555555555556,20.52,-0.50235,0.10599999999999998,0.87625,0.0175
601,844,2.5,2.25,26.25,1,97.4949,0.08333333333333333,2,9.345833333333331,16.59,-0.3199166666666667,0.15258333333333332,0.8218333333333335,0.025583333333333333
605,849,1.52,12.04,50.04,1,81.0267,0.04,2,8.714,16.59,-0.38038000000000005,0.1328,0.8501,0.017099999999999997
606,850,1.6111111111111112,9.944444444444443,43.944444444444436,0,73.5101,0.16666666666666666,1,8.167222222222222,42.38,-0.041666666666666664,0.037,0.9630000000000001,0.0
607,852,2.363636363636364,26.272727272727273,56.27272727272727,1,87.6265,0.2727272727272727,2,10.909090909090908,16.59,0.0,0.0,1.0,0.0
608,854,2.666666666666667,9.6,36.6,1,91.7313,0.03333333333333333,2,10.457931034482758,17.67,0.0,0.0,1.0,0.0
609,855,3.25,19.75,42.75,1,30.276,0.0,2,13.915,16.59,-0.9747,0.472,0.528,0.0
610,856,2.090909090909091,3.9090909090909087,42.90909090909091,0,56.739,0.09090909090909091,2,6.350909090909091,16.59,-0.2235,0.11833333333333333,0.8816666666666667,0.0
612,859,4.4,28.310344827586214,50.31034482758621,1,82.4861,0.0,2,8.812666666666665,16.59,-0.44623999999999997,0.19660000000000002,0.8033999999999999,0.0
613,860,1.5,2.5,31.5,1,58.6966,0.5,3,6.865,7.66,-0.7015,0.3115,0.649,0.039
615,864,3.8181818181818175,8.0,47.0,1,54.0591,0.0,2,10.346363636363636,16.59,-0.27253333333333335,0.103,0.8743333333333334,0.02266666666666667
617,867,3.391304347826087,6.956521739130435,38.95652173913044,1,88.2088,0.0,2,10.572173913043478,16.59,-0.5848333333333333,0.18000000000000002,0.82,0.0
618,868,3.0,2.0,31.0,0,20.8781,0.0,3,15.66,16.59,0.0,0.0,1.0,0.0
620,870,2.888888888888889,30.66666666666667,57.66666666666666,1,62.4158,0.11111111111111112,3,9.382222222222222,16.59,-0.34623333333333334,0.248,0.6970000000000001,0.05533333333333334
624,875,2.25,6.0,39.0,1,24.8823,0.0,3,11.74,16.59,-0.2023,0.14,0.756,0.105
634,885,4.777777777777778,7.166666666666668,32.166666666666664,1,91.8727,0.02777777777777778,1,8.889722222222222,16.59,-0.23079090909090913,0.09954545454545455,0.8903636363636364,0.010090909090909091
635,886,6.4,8.6,33.6,1,30.721,0.2,2,8.772,9.6,-0.49429999999999996,0.27149999999999996,0.7285,0.0
637,888,2.625,7.125,28.125,1,44.1175,0.25,2,6.09375,14.1,-0.3805,0.14033333333333334,0.8596666666666667,0.0
638,889,2.2,2.5142857142857142,38.51428571428571,1,94.9627,0.14285714285714285,1,11.202285714285713,42.38,-0.35414,0.1558,0.8442000000000001,0.0
643,898,1.0,18.0,41.0,1,15.9604,0.0,3,7.66,7.66,0.0,0.0,1.0,0.0
644,899,4.0,20.5,47.5,1,32.0816,0.0,3,9.22,17.67,-0.6908,0.263,0.737,0.0
647,902,2.333333333333333,7.75,38.75,1,86.4086,0.125,3,9.020434782608696,16.59,-0.41355,0.1485,0.8514999999999999,0.0
648,903,2.043478260869565,7.608695652173912,54.60869565217392,0,86.3763,0.17391304347826084,3,6.991363636363637,16.59,-0.5030625,0.20237500000000003,0.7795,0.018125000000000002
651,908,2.7692307692307687,14.692307692307693,47.69230769230769,0,58.0465,0.3076923076923077,3,10.238461538461538,17.67,-0.5386200000000001,0.2584,0.7415999999999999,0.0
652,909,2.5714285714285716,6.666666666666668,42.66666666666666,1,78.4175,0.19047619047619047,1,10.397142857142857,16.59,-0.44677142857142854,0.18085714285714286,0.7715714285714286,0.047428571428571424
653,910,2.0793650793650795,11.793650793650794,47.79365079365079,1,97.6959,0.14285714285714285,2,10.446825396825394,42.38,-0.38421428571428573,0.1499285714285714,0.8317142857142859,0.018357142857142857
654,911,18.11111111111111,7.111111111111112,40.111111111111114,1,49.5625,0.22222222222222224,3,9.434444444444445,16.59,-0.310875,0.10075,0.89925,0.0
656,915,3.333333333333333,11.533333333333333,33.53333333333333,1,64.8619,0.0,2,11.943333333333332,23.21,-0.279775,0.117,0.883,0.0
660,921,3.5,27.0,50.0,1,40.8228,0.5,3,9.86,13.42,0.0,0.0,1.0,0.0
662,923,12.307692307692307,18.23076923076923,45.230769230769226,1,64.5166,0.4615384615384615,3,8.272307692307693,16.59,-0.80105,0.2905,0.6745,0.035
663,924,2.0,11.0,48.0,1,24.438000000000002,0.0,2,13.16,16.59,-0.7906,0.391,0.609,0.0
664,925,2.8,17.0,48.0,0,28.9117,0.0,3,5.466,7.66,-0.6705,0.619,0.381,0.0
665,926,1.0833333333333333,24.16666666666667,48.16666666666666,1,67.3155,0.6666666666666666,3,5.839166666666666,6.3,-0.32865000000000005,0.14716666666666667,0.8446666666666666,0.008
667,928,3.0,19.666666666666668,45.66666666666666,1,24.2387,0.0,3,14.476666666666665,16.59,-0.296,0.058,0.942,0.0
668,929,2.55,26.75,47.75,1,83.4978,0.15,2,6.4155,13.42,-0.44636666666666663,0.16722222222222222,0.8216666666666668,0.011111111111111112
673,940,3.75,13.25,41.25,1,28.7764,0.0,3,15.1125,17.67,0.0,0.0,1.0,0.0
676,944,8.863636363636363,21.272727272727273,50.27272727272727,1,93.2164,0.09090909090909091,2,10.207272727272729,16.59,-0.277025,0.10075,0.8786666666666666,0.020583333333333332
679,949,1.0,2.0,29.0,1,19.9763,1.0,3,13.42,13.42,-0.6634,0.159,0.823,0.0185
681,951,3.6666666666666665,19.666666666666668,42.66666666666666,1,25.176,0.0,3,13.8,16.59,-0.9485,0.267,0.733,0.0
682,952,2.090909090909091,24.272727272727273,46.27272727272727,1,69.2428,0.0,2,7.8563636363636355,17.67,-0.3955,0.1735,0.8265,0.0
683,955,6.0,27.0,49.0,1,34.486,0.0,3,14.545,20.52,-0.545775,0.18075000000000002,0.8032499999999999,0.01575
684,957,1.5,22.16666666666667,43.16666666666666,1,52.8741,0.16666666666666666,3,9.673333333333332,13.42,-0.3279,0.0765,0.9025000000000001,0.021
685,958,2.125,5.125,48.125,0,48.9425,0.125,2,9.675,16.59,-0.33525,0.141,0.859,0.0
686,959,4.0,4.6,36.6,1,29.9214,0.0,3,12.024000000000001,16.59,-0.31245,0.1945,0.8055,0.0
690,965,2.047619047619048,4.380952380952381,32.38095238095238,1,82.0947,0.09523809523809523,3,11.266190476190477,16.59,-0.34684,0.2664,0.7336,0.0
692,968,2.1,8.9,32.9,1,47.4334,0.1,2,10.777999999999999,16.59,0.0,0.0,1.0,0.0
693,969,5.0,7.642857142857142,32.642857142857146,0,65.4083,0.0,2,9.297857142857143,16.59,-0.3612,0.217,0.783,0.0
697,973,2.333333333333333,4.333333333333333,28.33333333333333,1,25.0392,0.0,3,10.19,11.37,0.0,0.0,1.0,0.0
698,974,13.666666666666666,21.5,54.5,1,47.1683,0.8333333333333331,2,6.093333333333333,8.22,-0.71835,0.209,0.7909999999999999,0.0
700,976,1.2,16.9,44.9,0,71.5148,0.1,3,5.162000000000001,8.22,-0.24592857142857144,0.15,0.85,0.0
701,977,1.5,0.0,25.0,1,89.9805,0.0,3,11.33,16.59,0.0,0.0,1.0,0.0
702,979,2.88,21.72,47.72,1,83.2849,0.04,1,10.7736,23.21,-0.48225,0.19266666666666665,0.8073333333333332,0.0
703,980,1.0,33.5,55.5,1,54.6072,0.125,3,13.0775,16.59,-0.31206,0.13620000000000002,0.8638,0.0
704,981,3.142857142857143,10.0,37.0,1,36.7009,0.0,2,11.148571428571428,16.59,-0.25006,0.1658,0.7617999999999999,0.0722
705,982,2.5714285714285716,10.357142857142858,43.35714285714285,1,54.5812,0.14285714285714285,2,11.640769230769232,16.59,-0.85745,0.345,0.655,0.0
706,983,1.863636363636364,10.545454545454543,37.54545454545455,1,71.7053,0.13636363636363635,2,9.635,16.59,-0.43575,0.23700000000000002,0.763,0.0
708,985,3.574074074074074,13.481481481481481,42.481481481481474,1,96.1834,0.25925925925925924,2,10.274074074074074,23.21,-0.37516428571428573,0.21671428571428572,0.7752857142857144,0.008
712,990,1.5,15.5,40.5,1,21.4954,0.0,3,8.95,11.6,-0.875,0.342,0.603,0.055
715,997,3.7142857142857135,9.380952380952381,36.38095238095238,1,79.6569,0.09523809523809523,2,11.01047619047619,18.81,0.025499999999999988,0.1296,0.8172,0.053200000000000004
718,1001,1.75,24.75,47.75,1,56.7709,0.0,2,8.7,17.67,-0.6808,0.113,0.887,0.0
719,1002,3.1333333333333333,9.066666666666666,47.06666666666667,1,63.6659,0.0,2,6.468666666666667,16.59,-0.32256666666666667,0.20866666666666667,0.7200000000000001,0.07133333333333333
720,1004,2.3461538461538463,22.69230769230769,45.69230769230769,1,87.2975,0.11538461538461538,2,8.578846153846154,16.59,-0.25112222222222225,0.1576666666666667,0.8083333333333333,0.034
721,1005,2.888888888888889,9.944444444444443,35.944444444444436,1,70.6652,0.05555555555555556,2,11.411111111111111,17.67,-0.34251666666666664,0.10383333333333333,0.8656666666666667,0.0305
724,1010,3.75,24.5,49.5,1,28.385,0.0,3,6.71,16.59,0.0,0.0,1.0,0.0
725,1012,1.5185185185185184,17.666666666666668,47.66666666666666,1,79.8088,0.1481481481481481,3,7.739259259259259,17.67,0.0,0.0,1.0,0.0
